variavel,shap_medio_abs
total_apostado,0.6804947
CountryName_Italy.IT,0.59709126
CountryName_Greece.BTO,0.395025
CountryName_.,0.37948763
CountryName_Turkey,0.3354317
numero_total_apostas,0.3090191
CountryName_Belgium,0.2584946
desvio_padrao_apostado,0.25175753
variedade_produtos,0.22021551
LanguageName_Russian,0.19991404
total_dias_ativos,0.18668006
CountryName_Italy.BAW,0.17838876
LanguageName_Swedish,0.13310458
LanguageName_Czech,0.12794109
total_perdas,0.124346614
